,,open,high,low,close
ETH/USD,2025-11-04 00:45:00,3520.49000,3527.56000,3505.71000,3511.19000
ETH/USD,2025-11-04 00:40:00,3539.80000,3545.87000,3520.15000,3520.16000
ETH/USD,2025-11-04 00:35:00,3526.00000,3550.31000,3523.30000,3538.77000
ETH/USD,2025-11-04 00:30:00,3562.64000,3562.64000,3518.52000,3528.19000
ETH/USD,2025-11-04 00:25:00,3573.29000,3582.64000,3558.89000,3562.81000
ETH/USD,2025-11-04 00:20:00,3605.52000,3605.97000,3562.86000,3572.13000
ETH/USD,2025-11-04 00:15:00,3627.00000,3627.42000,3601.00000,3605.52000
ETH/USD,2025-11-04 00:10:00,3627.82000,3630.68000,3625.28000,3627.00000
ETH/USD,2025-11-04 00:05:00,3620.38000,3627.07000,3620.00000,3627.07000
ETH/USD,2025-11-04 00:00:00,3624.60000,3625.57000,3620.38000,3620.38000
ETH/USD,2025-11-03 23:55:00,3623.56000,3626.10000,3621.64000,3625.04000
ETH/USD,2025-11-03 23:50:00,3622.91000,3628.20000,3622.53000,3622.76000
ETH/USD,2025-11-03 23:45:00,3627.46000,3630.70000,3621.84000,3621.84000
ETH/USD,2025-11-03 23:40:00,3631.99000,3633.95000,3626.98000,3628.43000
ETH/USD,2025-11-03 23:35:00,3636.31000,3636.31000,3626.84000,3630.09000
ETH/USD,2025-11-03 23:30:00,3638.43000,3643.59000,3636.86000,3636.86000
ETH/USD,2025-11-03 23:25:00,3638.00000,3638.91000,3635.00000,3636.83000
ETH/USD,2025-11-03 23:20:00,3639.84000,3642.92000,3637.58000,3638.81000
ETH/USD,2025-11-03 23:15:00,3644.68000,3644.68000,3635.22000,3639.68000
ETH/USD,2025-11-03 23:10:00,3643.58000,3647.77000,3643.58000,3644.87000
ETH/USD,2025-11-03 23:05:00,3646.24000,3646.83000,3639.24000,3643.29000
ETH/USD,2025-11-03 23:00:00,3643.72000,3645.77000,3639.62000,3645.77000
ETH/USD,2025-11-03 22:55:00,3645.31000,3647.73000,3643.48000,3643.73000
ETH/USD,2025-11-03 22:50:00,3642.03000,3645.31000,3639.46000,3645.31000
ETH/USD,2025-11-03 22:45:00,3649.43000,3649.43000,3642.35000,3642.54000
ETH/USD,2025-11-03 22:40:00,3648.01000,3650.32000,3646.00000,3649.96000
ETH/USD,2025-11-03 22:35:00,3646.73000,3650.84000,3643.78000,3648.44000
ETH/USD,2025-11-03 22:30:00,3644.59000,3647.54000,3637.66000,3647.54000
ETH/USD,2025-11-03 22:25:00,3641.89000,3648.23000,3641.89000,3645.12000
ETH/USD,2025-11-03 22:20:00,3641.42000,3643.38000,3636.68000,3640.23000
ETH/USD,2025-11-03 22:15:00,3646.80000,3649.10000,3640.20000,3641.38000
ETH/USD,2025-11-03 22:10:00,3632.46000,3646.79000,3629.43000,3646.76000
ETH/USD,2025-11-03 22:05:00,3633.52000,3633.83000,3620.74000,3630.85000
ETH/USD,2025-11-03 22:00:00,3625.83000,3642.76000,3625.83000,3634.21000
ETH/USD,2025-11-03 21:55:00,3630.31000,3631.57000,3626.51000,3626.51000
ETH/USD,2025-11-03 21:50:00,3624.26000,3629.10000,3623.75000,3629.00000
ETH/USD,2025-11-03 21:45:00,3628.69000,3628.69000,3618.37000,3622.60000
ETH/USD,2025-11-03 21:40:00,3638.69000,3639.38000,3625.41000,3629.29000
ETH/USD,2025-11-03 21:35:00,3633.24000,3639.59000,3632.06000,3637.36000
ETH/USD,2025-11-03 21:30:00,3634.13000,3636.51000,3627.31000,3632.82000
ETH/USD,2025-11-03 21:25:00,3643.44000,3643.44000,3633.31000,3634.37000
ETH/USD,2025-11-03 21:20:00,3646.23000,3648.30000,3641.25000,3642.12000
ETH/USD,2025-11-03 21:15:00,3642.31000,3645.01000,3638.46000,3644.47000
ETH/USD,2025-11-03 21:10:00,3642.45000,3646.75000,3639.45000,3643.97000
ETH/USD,2025-11-03 21:05:00,3633.74000,3641.93000,3631.89000,3641.93000
ETH/USD,2025-11-03 21:00:00,3643.72000,3643.72000,3634.10000,3634.26000
ETH/USD,2025-11-03 20:55:00,3642.23000,3648.19000,3642.23000,3643.99000
ETH/USD,2025-11-03 20:50:00,3634.99000,3642.47000,3631.04000,3642.47000
ETH/USD,2025-11-03 20:45:00,3643.58000,3643.58000,3635.43000,3635.43000
ETH/USD,2025-11-03 20:40:00,3647.65000,3647.77000,3643.54000,3644.35000
ETH/USD,2025-11-03 20:35:00,3640.17000,3654.17000,3636.12000,3648.36000
ETH/USD,2025-11-03 20:30:00,3629.18000,3639.40000,3627.20000,3638.98000
ETH/USD,2025-11-03 20:25:00,3635.82000,3636.29000,3626.08000,3628.29000
ETH/USD,2025-11-03 20:20:00,3627.34000,3643.63000,3627.33000,3634.42000
ETH/USD,2025-11-03 20:15:00,3621.94000,3626.48000,3619.10000,3626.06000
ETH/USD,2025-11-03 20:10:00,3621.56000,3623.53000,3619.08000,3620.31000
ETH/USD,2025-11-03 20:05:00,3610.78000,3624.06000,3607.54000,3619.70000
ETH/USD,2025-11-03 20:00:00,3617.76000,3621.20000,3611.69000,3611.69000
ETH/USD,2025-11-03 19:55:00,3620.18000,3620.18000,3609.76000,3617.76000
ETH/USD,2025-11-03 19:50:00,3629.63000,3629.63000,3619.15000,3621.98000
ETH/USD,2025-11-03 19:45:00,3629.04000,3631.18000,3623.48000,3630.42000
ETH/USD,2025-11-03 19:40:00,3630.11000,3637.55000,3625.16000,3629.09000
ETH/USD,2025-11-03 19:35:00,3595.70000,3632.90000,3595.70000,3628.49000
ETH/USD,2025-11-03 19:30:00,3567.68000,3599.32000,3567.68000,3596.48000
ETH/USD,2025-11-03 19:25:00,3580.00000,3580.04000,3567.53000,3567.53000
ETH/USD,2025-11-03 19:20:00,3596.92000,3597.20000,3580.01000,3580.09000
ETH/USD,2025-11-03 19:15:00,3596.33000,3602.99000,3594.21000,3595.31000
ETH/USD,2025-11-03 19:10:00,3599.97000,3600.65000,3594.77000,3596.93000
ETH/USD,2025-11-03 19:05:00,3598.75000,3604.77000,3594.28000,3599.97000
ETH/USD,2025-11-03 19:00:00,3603.91000,3603.91000,3597.64000,3597.64000
ETH/USD,2025-11-03 18:55:00,3602.03000,3606.48000,3602.03000,3603.60000
ETH/USD,2025-11-03 18:50:00,3598.49000,3601.00000,3596.08000,3601.00000
ETH/USD,2025-11-03 18:45:00,3601.57000,3603.05000,3595.35000,3599.60000
ETH/USD,2025-11-03 18:40:00,3603.73000,3605.94000,3597.57000,3602.25000
ETH/USD,2025-11-03 18:35:00,3600.31000,3604.35000,3598.03000,3603.26000
ETH/USD,2025-11-03 18:30:00,3591.44000,3600.08000,3591.44000,3600.08000
ETH/USD,2025-11-03 18:25:00,3588.96000,3593.06000,3588.96000,3592.09000
ETH/USD,2025-11-03 18:20:00,3581.63000,3589.09000,3581.46000,3586.93000
ETH/USD,2025-11-03 18:15:00,3577.32000,3584.14000,3576.59000,3579.86000
ETH/USD,2025-11-03 18:10:00,3579.99000,3584.18000,3576.09000,3578.90000
ETH/USD,2025-11-03 18:05:00,3568.88000,3581.12000,3568.88000,3580.11000
ETH/USD,2025-11-03 18:00:00,3590.22000,3590.22000,3566.51000,3567.51000
ETH/USD,2025-11-03 17:55:00,3593.24000,3593.24000,3585.65000,3590.22000
ETH/USD,2025-11-03 17:50:00,3600.62000,3601.08000,3591.68000,3593.36000
ETH/USD,2025-11-03 17:45:00,3586.55000,3602.02000,3586.55000,3600.48000
ETH/USD,2025-11-03 17:40:00,3584.00000,3593.70000,3583.24000,3585.59000
ETH/USD,2025-11-03 17:35:00,3580.06000,3591.85000,3573.76000,3582.45000
ETH/USD,2025-11-03 17:30:00,3578.73000,3578.73000,3560.88000,3567.67000
ETH/USD,2025-11-03 17:25:00,3592.59000,3592.59000,3580.00000,3580.00000
ETH/USD,2025-11-03 17:20:00,3595.69000,3600.62000,3587.43000,3592.10000
ETH/USD,2025-11-03 17:15:00,3592.11000,3598.03000,3590.75000,3595.64000
ETH/USD,2025-11-03 17:10:00,3597.47000,3597.47000,3582.63000,3589.74000
ETH/USD,2025-11-03 17:05:00,3592.69000,3598.96000,3591.81000,3597.88000
ETH/USD,2025-11-03 17:00:00,3601.67000,3603.43000,3588.21000,3592.10000
ETH/USD,2025-11-03 16:55:00,3600.14000,3602.01000,3595.91000,3601.76000
ETH/USD,2025-11-03 16:50:00,3594.21000,3601.06000,3592.80000,3599.04000
ETH/USD,2025-11-03 16:45:00,3599.76000,3603.04000,3591.74000,3593.26000
ETH/USD,2025-11-03 16:40:00,3596.24000,3601.63000,3593.10000,3600.00000
ETH/USD,2025-11-03 16:35:00,3597.28000,3604.97000,3594.50000,3595.62000
ETH/USD,2025-11-03 16:30:00,3585.23000,3599.63000,3578.45000,3597.14000
ETH/USD,2025-11-03 16:25:00,3588.75000,3588.79000,3576.06000,3587.31000
ETH/USD,2025-11-03 16:20:00,3582.00000,3604.59000,3572.70000,3588.61000
ETH/USD,2025-11-03 16:15:00,3594.39000,3596.33000,3558.32000,3581.69000
ETH/USD,2025-11-03 16:10:00,3593.73000,3598.82000,3591.77000,3594.66000
ETH/USD,2025-11-03 16:05:00,3607.29000,3615.08000,3594.42000,3594.54000
ETH/USD,2025-11-03 16:00:00,3586.46000,3612.49000,3584.47000,3606.05000
ETH/USD,2025-11-03 15:55:00,3576.82000,3589.80000,3562.06000,3589.08000
ETH/USD,2025-11-03 15:50:00,3595.16000,3595.16000,3575.07000,3581.64000
ETH/USD,2025-11-03 15:45:00,3593.46000,3596.95000,3585.00000,3593.69000
ETH/USD,2025-11-03 15:40:00,3602.62000,3603.15000,3590.88000,3593.04000
ETH/USD,2025-11-03 15:35:00,3604.06000,3606.79000,3598.71000,3603.74000
ETH/USD,2025-11-03 15:30:00,3603.73000,3614.22000,3603.14000,3604.07000
ETH/USD,2025-11-03 15:25:00,3597.63000,3605.32000,3596.15000,3603.27000
ETH/USD,2025-11-03 15:20:00,3608.90000,3615.00000,3595.48000,3597.89000
ETH/USD,2025-11-03 15:15:00,3609.16000,3612.67000,3601.32000,3610.26000
ETH/USD,2025-11-03 15:10:00,3616.93000,3620.84000,3607.75000,3609.27000
ETH/USD,2025-11-03 15:05:00,3635.78000,3635.78000,3614.16000,3618.60000
ETH/USD,2025-11-03 15:00:00,3631.91000,3636.51000,3630.34000,3635.27000
ETH/USD,2025-11-03 14:55:00,3635.51000,3640.96000,3631.24000,3631.24000
ETH/USD,2025-11-03 14:50:00,3643.15000,3643.15000,3632.34000,3636.32000
ETH/USD,2025-11-03 14:45:00,3639.50000,3648.61000,3639.50000,3644.00000
ETH/USD,2025-11-03 14:40:00,3635.21000,3639.52000,3627.27000,3638.67000
ETH/USD,2025-11-03 14:35:00,3628.32000,3634.89000,3625.99000,3634.89000
ETH/USD,2025-11-03 14:30:00,3624.36000,3632.94000,3624.36000,3628.83000
ETH/USD,2025-11-03 14:25:00,3626.77000,3632.03000,3623.56000,3623.93000
ETH/USD,2025-11-03 14:20:00,3634.16000,3643.62000,3625.92000,3627.64000
ETH/USD,2025-11-03 14:15:00,3633.36000,3647.58000,3631.62000,3632.82000
ETH/USD,2025-11-03 14:10:00,3626.47000,3633.47000,3624.69000,3633.34000
ETH/USD,2025-11-03 14:05:00,3624.94000,3629.53000,3620.27000,3625.47000
ETH/USD,2025-11-03 14:00:00,3632.22000,3635.97000,3622.86000,3625.19000
ETH/USD,2025-11-03 13:55:00,3638.28000,3638.39000,3631.37000,3632.12000
ETH/USD,2025-11-03 13:50:00,3641.23000,3647.29000,3636.69000,3637.88000
ETH/USD,2025-11-03 13:45:00,3640.02000,3644.86000,3634.56000,3640.15000
ETH/USD,2025-11-03 13:40:00,3649.71000,3650.45000,3637.98000,3639.67000
ETH/USD,2025-11-03 13:35:00,3651.76000,3655.59000,3648.93000,3649.72000
ETH/USD,2025-11-03 13:30:00,3652.85000,3657.86000,3650.37000,3652.27000
ETH/USD,2025-11-03 13:25:00,3661.93000,3663.08000,3650.35000,3652.11000
ETH/USD,2025-11-03 13:20:00,3663.92000,3667.27000,3659.92000,3661.46000
ETH/USD,2025-11-03 13:15:00,3658.47000,3664.28000,3655.74000,3661.78000
ETH/USD,2025-11-03 13:10:00,3665.70000,3670.49000,3654.77000,3656.27000
ETH/USD,2025-11-03 13:05:00,3665.05000,3666.25000,3658.03000,3665.05000
ETH/USD,2025-11-03 13:00:00,3667.16000,3673.12000,3659.27000,3665.84000
ETH/USD,2025-11-03 12:55:00,3659.17000,3668.04000,3658.57000,3667.40000
ETH/USD,2025-11-03 12:50:00,3676.31000,3676.31000,3659.34000,3659.91000
ETH/USD,2025-11-03 12:45:00,3664.68000,3682.03000,3663.57000,3676.69000
ETH/USD,2025-11-03 12:40:00,3659.97000,3667.11000,3656.77000,3662.37000
ETH/USD,2025-11-03 12:35:00,3652.34000,3665.01000,3650.50000,3660.64000
ETH/USD,2025-11-03 12:30:00,3639.43000,3653.22000,3639.05000,3651.41000
ETH/USD,2025-11-03 12:25:00,3648.47000,3648.47000,3637.51000,3640.05000
ETH/USD,2025-11-03 12:20:00,3643.47000,3669.32000,3643.47000,3647.29000
ETH/USD,2025-11-03 12:15:00,3632.84000,3642.85000,3628.49000,3642.85000
ETH/USD,2025-11-03 12:10:00,3632.58000,3635.94000,3628.33000,3634.40000
ETH/USD,2025-11-03 12:05:00,3620.91000,3633.86000,3617.45000,3633.11000
ETH/USD,2025-11-03 12:00:00,3618.86000,3621.41000,3607.08000,3620.68000
ETH/USD,2025-11-03 11:55:00,3613.96000,3625.94000,3609.61000,3618.28000
ETH/USD,2025-11-03 11:50:00,3610.10000,3620.33000,3609.38000,3614.49000
ETH/USD,2025-11-03 11:45:00,3608.88000,3618.96000,3606.46000,3608.86000
ETH/USD,2025-11-03 11:40:00,3605.28000,3614.35000,3604.78000,3607.70000
ETH/USD,2025-11-03 11:35:00,3606.35000,3615.72000,3600.00000,3606.05000
ETH/USD,2025-11-03 11:30:00,3614.45000,3618.91000,3606.77000,3606.77000
ETH/USD,2025-11-03 11:25:00,3621.34000,3625.89000,3608.24000,3614.72000
ETH/USD,2025-11-03 11:20:00,3622.25000,3627.02000,3612.00000,3620.82000
ETH/USD,2025-11-03 11:15:00,3607.65000,3624.03000,3597.58000,3624.00000
ETH/USD,2025-11-03 11:10:00,3580.25000,3612.62000,3578.00000,3607.40000
ETH/USD,2025-11-03 11:05:00,3568.19000,3589.47000,3564.78000,3580.74000
ETH/USD,2025-11-03 11:00:00,3589.81000,3593.80000,3564.36000,3568.18000
ETH/USD,2025-11-03 10:55:00,3592.43000,3602.88000,3589.74000,3589.80000
ETH/USD,2025-11-03 10:50:00,3584.46000,3605.85000,3584.46000,3591.50000
ETH/USD,2025-11-03 10:45:00,3604.70000,3616.00000,3583.22000,3584.89000
ETH/USD,2025-11-03 10:40:00,3630.47000,3631.84000,3593.01000,3604.46000
ETH/USD,2025-11-03 10:35:00,3608.79000,3635.68000,3607.67000,3632.20000
ETH/USD,2025-11-03 10:30:00,3636.67000,3641.01000,3585.85000,3610.39000
ETH/USD,2025-11-03 10:25:00,3686.44000,3694.46000,3626.49000,3636.62000
ETH/USD,2025-11-03 10:20:00,3706.10000,3706.10000,3683.92000,3685.70000
ETH/USD,2025-11-03 10:15:00,3708.04000,3708.04000,3698.72000,3706.11000
ETH/USD,2025-11-03 10:10:00,3713.05000,3714.37000,3707.79000,3712.76000
ETH/USD,2025-11-03 10:05:00,3714.28000,3718.03000,3709.11000,3713.88000
ETH/USD,2025-11-03 10:00:00,3735.25000,3739.16000,3713.34000,3714.25000
ETH/USD,2025-11-03 09:55:00,3726.72000,3735.32000,3726.50000,3734.46000
ETH/USD,2025-11-03 09:50:00,3724.83000,3732.56000,3720.10000,3726.17000
ETH/USD,2025-11-03 09:45:00,3715.72000,3728.03000,3712.93000,3724.74000
ETH/USD,2025-11-03 09:40:00,3723.34000,3723.34000,3710.80000,3716.45000
ETH/USD,2025-11-03 09:35:00,3714.86000,3728.49000,3706.45000,3723.79000
ETH/USD,2025-11-03 09:30:00,3723.67000,3725.98000,3713.43000,3714.87000
ETH/USD,2025-11-03 09:25:00,3721.48000,3725.85000,3719.57000,3722.71000
ETH/USD,2025-11-03 09:20:00,3726.69000,3729.48000,3721.10000,3721.72000
ETH/USD,2025-11-03 09:15:00,3726.85000,3726.85000,3723.22000,3724.92000
ETH/USD,2025-11-03 09:10:00,3735.29000,3738.28000,3726.74000,3726.74000
ETH/USD,2025-11-03 09:05:00,3727.33000,3748.74000,3727.33000,3734.78000
ETH/USD,2025-11-03 09:00:00,3720.34000,3727.37000,3720.33000,3726.29000
ETH/USD,2025-11-03 08:55:00,3725.27000,3728.49000,3720.00000,3720.27000
ETH/USD,2025-11-03 08:50:00,3721.09000,3725.50000,3714.20000,3725.48000
ETH/USD,2025-11-03 08:45:00,3716.39000,3723.68000,3713.37000,3722.02000
ETH/USD,2025-11-03 08:40:00,3721.05000,3721.05000,3715.28000,3715.84000
ETH/USD,2025-11-03 08:35:00,3721.27000,3724.51000,3717.58000,3720.67000
ETH/USD,2025-11-03 08:30:00,3705.97000,3722.28000,3705.97000,3721.26000
ETH/USD,2025-11-03 08:25:00,3700.89000,3716.26000,3699.29000,3705.86000
ETH/USD,2025-11-03 08:20:00,3697.31000,3700.88000,3696.73000,3700.44000
ETH/USD,2025-11-03 08:15:00,3701.94000,3701.94000,3695.06000,3695.96000
ETH/USD,2025-11-03 08:10:00,3699.74000,3703.51000,3692.88000,3702.74000
ETH/USD,2025-11-03 08:05:00,3708.08000,3710.09000,3699.74000,3699.90000
ETH/USD,2025-11-03 08:00:00,3708.86000,3708.86000,3703.84000,3707.36000
ETH/USD,2025-11-03 07:55:00,3713.50000,3713.50000,3707.59000,3709.68000
ETH/USD,2025-11-03 07:50:00,3718.31000,3718.42000,3713.50000,3713.50000
ETH/USD,2025-11-03 07:45:00,3714.80000,3718.77000,3714.80000,3717.49000
ETH/USD,2025-11-03 07:40:00,3715.54000,3718.85000,3710.77000,3713.83000
ETH/USD,2025-11-03 07:35:00,3719.00000,3720.89000,3712.16000,3716.24000
ETH/USD,2025-11-03 07:30:00,3725.59000,3725.59000,3718.98000,3719.00000
ETH/USD,2025-11-03 07:25:00,3722.15000,3727.01000,3719.80000,3725.99000
ETH/USD,2025-11-03 07:20:00,3725.47000,3728.12000,3722.15000,3722.15000
ETH/USD,2025-11-03 07:15:00,3724.27000,3728.87000,3723.71000,3725.97000
ETH/USD,2025-11-03 07:10:00,3713.75000,3727.49000,3713.75000,3723.48000
ETH/USD,2025-11-03 07:05:00,3714.96000,3715.06000,3706.19000,3714.62000
ETH/USD,2025-11-03 07:00:00,3712.71000,3719.18000,3709.64000,3715.59000
ETH/USD,2025-11-03 06:55:00,3716.00000,3716.00000,3709.74000,3712.92000
ETH/USD,2025-11-03 06:50:00,3718.61000,3719.32000,3711.20000,3717.11000
ETH/USD,2025-11-03 06:45:00,3711.81000,3718.88000,3710.01000,3718.73000
ETH/USD,2025-11-03 06:40:00,3705.29000,3711.20000,3705.17000,3710.80000
ETH/USD,2025-11-03 06:35:00,3703.06000,3706.89000,3697.01000,3706.89000
ETH/USD,2025-11-03 06:30:00,3707.42000,3708.91000,3701.70000,3702.92000
ETH/USD,2025-11-03 06:25:00,3698.29000,3708.87000,3696.04000,3706.76000
ETH/USD,2025-11-03 06:20:00,3708.21000,3710.44000,3697.80000,3700.00000
ETH/USD,2025-11-03 06:15:00,3697.52000,3723.27000,3697.52000,3709.16000
ETH/USD,2025-11-03 06:10:00,3702.07000,3705.04000,3697.01000,3697.01000
ETH/USD,2025-11-03 06:05:00,3699.93000,3705.79000,3694.33000,3702.43000
ETH/USD,2025-11-03 06:00:00,3677.16000,3706.03000,3672.74000,3699.91000
ETH/USD,2025-11-03 05:55:00,3697.83000,3701.54000,3663.40000,3675.55000
ETH/USD,2025-11-03 05:50:00,3704.06000,3705.53000,3697.32000,3697.83000
ETH/USD,2025-11-03 05:45:00,3704.31000,3705.86000,3698.22000,3704.67000
ETH/USD,2025-11-03 05:40:00,3707.00000,3709.93000,3702.83000,3705.53000
ETH/USD,2025-11-03 05:35:00,3707.68000,3710.18000,3705.48000,3707.14000
ETH/USD,2025-11-03 05:30:00,3716.57000,3716.57000,3703.85000,3707.08000
ETH/USD,2025-11-03 05:25:00,3714.81000,3719.09000,3711.80000,3718.22000
ETH/USD,2025-11-03 05:20:00,3714.33000,3715.63000,3711.79000,3713.74000
ETH/USD,2025-11-03 05:15:00,3712.78000,3713.75000,3711.52000,3713.16000
ETH/USD,2025-11-03 05:10:00,3713.20000,3714.04000,3707.31000,3712.18000
ETH/USD,2025-11-03 05:05:00,3705.07000,3714.45000,3705.07000,3713.65000
ETH/USD,2025-11-03 05:00:00,3704.02000,3712.34000,3704.02000,3704.26000
ETH/USD,2025-11-03 04:55:00,3699.51000,3706.23000,3696.21000,3704.51000
ETH/USD,2025-11-03 04:50:00,3707.61000,3708.01000,3698.87000,3700.24000
ETH/USD,2025-11-03 04:45:00,3708.35000,3709.98000,3703.85000,3707.28000
ETH/USD,2025-11-03 04:40:00,3706.01000,3708.31000,3703.84000,3708.24000
ETH/USD,2025-11-03 04:35:00,3709.61000,3713.42000,3706.30000,3706.30000
ETH/USD,2025-11-03 04:30:00,3714.30000,3719.37000,3709.07000,3710.09000
ETH/USD,2025-11-03 04:25:00,3713.04000,3717.04000,3705.94000,3713.56000
ETH/USD,2025-11-03 04:20:00,3723.74000,3723.74000,3713.41000,3713.41000
ETH/USD,2025-11-03 04:15:00,3734.64000,3734.64000,3725.76000,3725.76000
ETH/USD,2025-11-03 04:10:00,3731.84000,3738.43000,3731.30000,3736.26000
ETH/USD,2025-11-03 04:05:00,3725.01000,3740.99000,3725.00000,3732.07000
ETH/USD,2025-11-03 04:00:00,3715.69000,3724.87000,3714.39000,3724.19000
ETH/USD,2025-11-03 03:55:00,3718.26000,3718.43000,3710.56000,3716.33000
ETH/USD,2025-11-03 03:50:00,3690.99000,3720.64000,3690.99000,3719.05000
ETH/USD,2025-11-03 03:45:00,3700.09000,3700.37000,3687.77000,3691.16000
ETH/USD,2025-11-03 03:40:00,3692.86000,3700.54000,3691.82000,3700.54000
ETH/USD,2025-11-03 03:35:00,3703.32000,3705.43000,3690.37000,3692.64000
ETH/USD,2025-11-03 03:30:00,3701.95000,3705.70000,3700.28000,3703.49000
ETH/USD,2025-11-03 03:25:00,3704.95000,3705.24000,3696.62000,3702.34000
ETH/USD,2025-11-03 03:20:00,3712.85000,3712.85000,3703.08000,3704.72000
ETH/USD,2025-11-03 03:15:00,3714.67000,3716.44000,3707.15000,3713.35000
ETH/USD,2025-11-03 03:10:00,3714.61000,3718.67000,3714.36000,3715.05000
ETH/USD,2025-11-03 03:05:00,3715.62000,3717.92000,3711.32000,3714.74000
ETH/USD,2025-11-03 03:00:00,3714.87000,3716.08000,3711.19000,3715.39000
ETH/USD,2025-11-03 02:55:00,3718.15000,3720.03000,3714.05000,3714.53000
ETH/USD,2025-11-03 02:50:00,3716.70000,3721.18000,3715.32000,3718.43000
ETH/USD,2025-11-03 02:45:00,3713.29000,3715.59000,3708.34000,3715.59000
ETH/USD,2025-11-03 02:40:00,3733.20000,3734.92000,3712.57000,3712.57000
ETH/USD,2025-11-03 02:35:00,3728.63000,3736.84000,3727.41000,3732.81000
ETH/USD,2025-11-03 02:30:00,3727.28000,3734.46000,3724.31000,3729.93000
ETH/USD,2025-11-03 02:25:00,3732.72000,3734.94000,3724.32000,3727.65000
ETH/USD,2025-11-03 02:20:00,3714.66000,3731.16000,3712.31000,3729.99000
ETH/USD,2025-11-03 02:15:00,3717.01000,3720.08000,3714.92000,3715.82000
ETH/USD,2025-11-03 02:10:00,3711.84000,3719.27000,3710.94000,3719.27000
ETH/USD,2025-11-03 02:05:00,3711.38000,3715.08000,3700.00000,3712.11000
ETH/USD,2025-11-03 02:00:00,3719.19000,3719.19000,3710.00000,3710.00000
ETH/USD,2025-11-03 01:55:00,3713.11000,3719.62000,3706.57000,3719.62000
ETH/USD,2025-11-03 01:50:00,3702.38000,3720.04000,3702.38000,3713.17000
ETH/USD,2025-11-03 01:45:00,3710.11000,3710.11000,3684.30000,3702.25000
ETH/USD,2025-11-03 01:40:00,3722.33000,3722.33000,3705.48000,3710.67000
ETH/USD,2025-11-03 01:35:00,3724.76000,3732.07000,3722.60000,3723.37000
ETH/USD,2025-11-03 01:30:00,3724.55000,3726.60000,3719.50000,3723.45000
ETH/USD,2025-11-03 01:25:00,3727.78000,3729.76000,3723.08000,3725.61000
ETH/USD,2025-11-03 01:20:00,3722.23000,3730.17000,3722.17000,3728.86000
ETH/USD,2025-11-03 01:15:00,3718.82000,3731.47000,3717.93000,3722.49000
ETH/USD,2025-11-03 01:10:00,3733.09000,3733.09000,3717.16000,3720.26000
ETH/USD,2025-11-03 01:05:00,3738.01000,3740.57000,3734.48000,3734.48000
ETH/USD,2025-11-03 01:00:00,3730.76000,3737.28000,3729.12000,3735.84000
ETH/USD,2025-11-03 00:55:00,3731.90000,3733.36000,3730.10000,3731.82000
ETH/USD,2025-11-03 00:50:00,3730.93000,3736.40000,3729.43000,3731.72000
ETH/USD,2025-11-03 00:45:00,3736.57000,3736.57000,3728.11000,3730.19000
ETH/USD,2025-11-03 00:40:00,3740.24000,3740.24000,3735.67000,3735.67000
ETH/USD,2025-11-03 00:35:00,3752.22000,3752.22000,3738.67000,3740.99000
ETH/USD,2025-11-03 00:30:00,3758.15000,3759.39000,3752.93000,3753.71000
ETH/USD,2025-11-03 00:25:00,3755.24000,3759.16000,3751.78000,3757.61000
ETH/USD,2025-11-03 00:20:00,3751.91000,3758.39000,3751.03000,3754.41000
ETH/USD,2025-11-03 00:15:00,3761.51000,3763.20000,3751.91000,3752.74000
ETH/USD,2025-11-03 00:10:00,3760.24000,3765.95000,3748.24000,3763.25000
ETH/USD,2025-11-03 00:05:00,3752.95000,3759.74000,3752.76000,3759.74000
ETH/USD,2025-11-03 00:00:00,3746.12000,3753.04000,3745.87000,3753.04000
ETH/USD,2025-11-02 23:55:00,3747.23000,3747.44000,3743.47000,3746.97000
ETH/USD,2025-11-02 23:50:00,3738.23000,3748.82000,3738.15000,3747.81000
ETH/USD,2025-11-02 23:45:00,3730.43000,3736.79000,3730.14000,3736.79000
ETH/USD,2025-11-02 23:40:00,3741.41000,3741.41000,3731.19000,3731.19000
ETH/USD,2025-11-02 23:35:00,3741.34000,3743.38000,3736.98000,3741.11000
ETH/USD,2025-11-02 23:30:00,3738.51000,3740.61000,3734.33000,3740.61000
ETH/USD,2025-11-02 23:25:00,3738.64000,3744.57000,3735.13000,3738.84000
ETH/USD,2025-11-02 23:20:00,3730.47000,3739.96000,3728.21000,3739.96000
ETH/USD,2025-11-02 23:15:00,3729.45000,3731.57000,3725.56000,3729.58000
ETH/USD,2025-11-02 23:10:00,3722.99000,3729.36000,3720.54000,3728.61000
ETH/USD,2025-11-02 23:05:00,3726.08000,3728.10000,3716.72000,3722.44000
ETH/USD,2025-11-02 23:00:00,3736.78000,3736.78000,3724.46000,3725.00000
ETH/USD,2025-11-02 22:55:00,3734.43000,3740.43000,3730.01000,3736.42000
ETH/USD,2025-11-02 22:50:00,3741.06000,3743.55000,3729.45000,3735.01000
ETH/USD,2025-11-02 22:45:00,3752.02000,3752.02000,3737.63000,3741.58000
ETH/USD,2025-11-02 22:40:00,3755.68000,3760.08000,3753.27000,3754.18000
ETH/USD,2025-11-02 22:35:00,3755.05000,3761.17000,3751.91000,3755.18000
ETH/USD,2025-11-02 22:30:00,3752.86000,3760.14000,3735.91000,3754.95000
ETH/USD,2025-11-02 22:25:00,3750.10000,3754.36000,3741.09000,3752.36000
